CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-7.91414113722779	-1.90735903673406	-10.4984803068368	-622.25303451238	-622.594419066386	-622.890835757417	-622.364444392943
-3.50054285797447	-0.777995117565283	-4.70447358740883	-294.158049036933	-294.49115478697	-294.536713829467	-294.191638587484
8.1191207503978	1.99239312453713	10.7709552073009	635.458115428658	636.243674747035	637.510422987951	635.717628557052
6.28147972670177	1.50924709870126	8.23174866554267	504.789162562163	504.212571403312	502.544523714621	504.593376258767
-2.37433122175497	-0.628547885791981	-2.86998691487639	-149.062449504004	-150.201280700406	-152.64331449073	-149.428862083047
-0.73554493088897	-0.18615797702866	-0.899946866879404	-29.5039749335242	-29.3871781815978	-29.8352288990391	-29.4955824362742
1.56088706753352	0.498740457606032	2.11097043677346	86.319856453448	87.6203197439148	90.743629885874	86.7621837607352
7.65838017396598	1.93422061119522	10.2388380712263	590.140464333612	591.126262320513	593.333603235331	590.520127709497
-5.94560479356031	-1.4760400508328	-7.89043073471599	-438.858227498296	-439.782112228383	-442.418378121375	-439.253104203705
1.52727329157764	0.361345351817295	2.13868484198014	136.443685054533	136.669040925544	136.907725658276	136.507323149479
-0.460654546114518	-0.0813559710288861	-0.812906404384444	-63.4748654132057	-63.6345873694844	-63.8696342643428	-63.5564511161124
3.20596839676668	0.72327263808938	4.23626496586485	254.138007306383	254.032295973048	253.620680680652	254.06208600943
-7.4512379284339	-1.71751517118509	-9.97594193824352	-617.320305428677	-617.846916151597	-618.359911278419	-617.516628331955
-0.303899394962923	-0.0143725254179529	-0.576255452263478	-64.0214081554029	-63.9327048693588	-63.0692111304621	-63.9262592086924
-3.18018198973253	-0.654843271420627	-4.26299505915204	-281.300679955	-281.457470291245	-281.060785773596	-281.325252911548
4.84221436365958	1.13795280457341	6.58180738294396	394.190754773427	394.660147506173	395.327429925781	394.33640928462
4.04839204049946	0.828192205038909	5.59043816306625	356.422750100857	356.257376042918	355.7213049395	356.424602880185
-9.40830724517447	-2.36527202921007	-12.2642883580623	-714.330345042419	-714.755721850672	-715.596339362658	-714.564935171537
-5.00895535629854	-1.15184255057433	-6.7055584796075	-413.551824162111	-413.756591068617	-414.10612637756	-413.645882734737
-2.40214999447819	-0.567344247923382	-3.14111037895675	-189.859825643411	-189.732285889914	-189.267365142868	-189.808062850178
-4.03346339890962	-1.01448244486931	-5.46574560141243	-323.898698399027	-324.578623621818	-325.668319145718	-324.12734263082
-1.23969997046831	-0.282005356866029	-1.80912597401806	-122.496529323076	-122.677669219323	-122.678330243203	-122.555587874797
-2.04432976688737	-0.378498155204849	-2.94679637485536	-193.124597325556	-193.1121175197	-192.955748452439	-193.094120767128
4.96699822247092	1.3077868738036	6.34825330886456	357.233031921038	357.688186374983	358.226148716439	357.311691031975
4.29674062821095	1.01987591844584	5.96604691263776	346.302825610542	346.745394389906	347.939441390759	346.507522072658
-0.451512273485005	-0.0670732759698049	-0.678268084424346	-49.423287700688	-49.7537095719135	-50.1055132198071	-49.5261129144005
-4.09840708358369	-0.945959861453686	-5.82951060789486	-385.724366190124	-386.211202268589	-386.28249021792	-385.862581631575
-9.2288755946848	-2.32518753385651	-11.9074472252452	-696.68836690414	-696.862633910606	-696.776008780331	-696.738372477874
5.13236178488839	1.37751211348151	6.66339456430511	361.914733950989	362.066357853718	362.621006834533	361.973754639163
-5.06529446343325	-1.12467241553884	-6.74865637982184	-424.094256307744	-423.870842878482	-423.047793020069	-424.043887859341
-3.51789236549848	-0.846613420637635	-4.69701559293843	-261.220292103355	-261.820433919777	-263.621133002548	-261.49623536556
0.88397710489663	0.268636083267274	1.02339529878692	39.6651343744568	39.7311734328811	40.1338632331244	39.7078745309331
-3.69100789303075	-0.922230420550991	-4.84563814785722	-287.362797060909	-287.772349817884	-288.488491162739	-287.521329548057
-4.12271933712885	-0.984997700333225	-5.63847899055727	-347.989136003547	-348.084257877306	-347.852178087243	-348.023220888871
-3.25851392289579	-0.890324551646633	-4.1105134933517	-214.704643391463	-215.626445000471	-217.759843608708	-215.018831583674
-5.11724116375648	-1.35475240678783	-6.57853963363544	-350.755044947467	-352.396907355204	-356.201379455322	-351.343970139092
-2.32478341240075	-0.405018336736049	-3.3381213484632	-224.380573397523	-224.277353590065	-223.983495031122	-224.412848167529
-4.89880378310134	-1.06605251459881	-6.81844313642307	-425.153231813878	-426.081959198191	-427.63017481105	-425.493901579704
5.86610257860806	1.36060773326135	7.94132252501173	486.247200361797	486.899852352176	487.836184103556	486.507997152322
6.34717074089856	1.40985690594346	8.66903285973864	539.524842355627	540.190511839561	541.095470869068	539.775733595005
-0.741156560906319	-0.301622281120158	-0.987511526255943	-27.3639932087071	-27.3275510716876	-27.9017223750807	-27.4183686930792
-2.31655680064864	-0.442047054043908	-3.16911975086026	-199.552096417075	-199.513337622287	-199.403428672676	-199.567892364912
-0.192168941482777	-0.050233535071472	-0.0763302300026822	-13.6971690627015	-13.7885054148601	-13.4510690486159	-13.6766523177266
4.32947717771096	0.892319139612013	5.84965181904919	354.500563424283	355.218914904788	357.079150103364	354.796667533154
-9.01360658964192	-2.10261680413378	-12.1514034160332	-736.165500663549	-737.092096278402	-738.592083515197	-736.491879380142
-2.15525924439583	-0.547509034537281	-3.07936170851751	-173.600856572484	-174.756490438069	-177.216272891106	-174.020822879647
5.70761638620834	1.44769076844177	7.23606726361795	417.529428708935	416.964371081909	415.462546897777	417.308545798087
7.23470063434865	1.76754936776171	9.47087037762137	560.052912166775	560.730440000386	562.027914266487	560.339498273143
-1.70899169113552	-0.305634596645055	-2.14038550130192	-154.996780141684	-154.44924383395	-152.702334449823	-154.726603752541
0.948755852567238	0.13710011311203	1.54408016171048	94.4809667922609	95.3644321072425	97.3020687320532	94.8161937220793
5.45317731844759	1.29832119576959	7.32029228447533	457.927095102032	459.177777100663	460.849185280976	458.303716833906
1.84156134332719	0.426649869805054	2.29935226372624	130.033932762422	130.124416908766	130.388296711827	130.040908261095
0.0108812797608238	0.163099965917645	-0.232460899856356	-56.6244989895176	-55.5591044991806	-52.801062091708	-56.2708901335436
-3.94913400968547	-0.750584888332838	-5.47321215320227	-370.187673813081	-370.428040010152	-370.599639368214	-370.299853989266
1.9934256462344	0.303977746189263	2.58557848639128	189.749358242846	189.441609445668	188.420076380405	189.620911304476
-3.49680302258882	-0.733944606008624	-4.7080777452846	-300.233549956306	-300.507468449133	-300.786207292661	-300.339124822711
-1.47288066210172	-0.297909568703949	-1.98707902732681	-134.32834336308	-134.84901319623	-135.398502170387	-134.445555025336
-1.85851137675382	-0.501722946036018	-2.61916160694328	-161.821055337408	-161.981111248063	-161.689428294699	-161.838227970632
-1.68799969691896	-0.340192267244567	-2.28131744241447	-157.075494331427	-156.983466145437	-156.308209768713	-156.995398850527
2.4147327890664	0.653225231537174	2.96782607251359	165.868346612606	165.742335039391	165.375212407428	165.838134204596
8.75127448966536	2.1660645724041	11.2491164298047	652.000005183269	652.139409098176	652.190182818521	652.041803752981
-0.726948136160413	-0.291158934857416	-0.669001276775855	7.64839475076997	7.46768728354073	6.10254621016861	7.49830002457634
0.350883714903176	0.029761211413982	0.38578260778776	34.6228427280987	33.9999306344862	32.539736341907	34.4203628651699
-9.59968597104744	-2.325972606485	-12.7682660142452	-757.219956127049	-758.602937737998	-761.110094515898	-757.693441162046
-2.03474136552863	-0.472685422355124	-2.62942027566925	-145.011908335425	-146.005360182467	-148.527682629944	-145.368707462998
-3.70472132369938	-0.844685027299662	-5.05171302937045	-317.076856654508	-317.256186669802	-317.224525921747	-317.154852114405
0.00996236760252245	-0.0416076656819122	0.315614571906075	39.6264379896907	39.7595895643458	39.4807705949443	39.6268164877938
-4.44047204335396	-1.12286247753599	-5.94450138998782	-352.400070611433	-352.326947813814	-352.022268923144	-352.418788444955
8.6716420516671	2.19749343036212	11.5865137396434	655.372666561756	656.581096646775	659.464209712669	655.853972615612
9.0250397520831	2.30139515343289	11.9315838846514	679.451417745508	680.234462602411	681.745145787481	679.757586016159
1.96623259448399	0.593519848850672	2.53238946498796	122.609680565462	122.899041887077	123.638075762327	122.730602288765
-2.32911061230155	-0.70991752533273	-2.80944615752463	-123.894093575414	-124.822584411791	-127.085497346345	-124.220336030272
1.71975321332231	0.461127782348979	2.16904553313649	120.785720560323	120.574359174493	119.995865505237	120.6867652925
2.63426198713103	0.632272400763279	3.41296750280772	213.110995106622	212.932903879711	212.22131929502	213.040979184863
-4.74789041615908	-1.10908811101111	-6.43477142553111	-399.987571014355	-400.324973884019	-400.488416458326	-400.08359722689
-1.01226425776402	-0.332851485034475	-1.14535212920985	-64.56517215862	-64.3676578516151	-63.8701275984158	-64.5140065036549
1.70030168290235	0.447829242348444	2.27053135902339	115.881999453884	117.036513363617	119.89559560416	116.322111644206
1.28322130459471	0.184727297701739	1.81857100159352	115.964137049552	115.593403825219	115.250559742551	115.876762450305
5.31189000693847	1.11560054615783	7.25858162121312	475.271613659489	475.752766515362	476.083110249481	475.456413393632
4.14601459859953	0.87182735485903	5.7831356402603	377.671957444334	378.027857383373	378.071246637702	377.783703351528
-1.98550597951585	-0.398315740575496	-2.9077259410554	-173.998395011583	-174.78115272745	-176.646295591045	-174.315093409755
2.68551885226629	0.486168446455723	3.65390698082774	237.827125316617	237.497417055196	236.889586526305	237.736507566585
-10.4619498945462	-2.53645642877743	-13.6553943394021	-808.137841395602	-809.465567280118	-811.875808455658	-808.610332511136
-0.260863345816843	-0.0667081506947609	-0.498910766061403	-36.376580857547	-36.8530004380023	-37.4009830070023	-36.5157155664368
9.31789227925372	2.29733911177532	12.3344680179691	712.504200917583	713.111123133884	714.287818606714	712.768014488656
1.81534753506796	0.587759333034118	2.21478644873585	79.3817309505484	79.596734302766	80.7162000849194	79.5108056252584
0.0531563143861291	0.0145761293770619	-0.034812134397356	-6.1938255266241	-6.7118597028375	-7.86788957707267	-6.39534405037375
2.9890998814852	0.632513286086502	4.11586554996282	279.188038853055	279.958807301406	280.876010841142	279.420780448712
-2.45485023730658	-0.445030131106905	-3.30429931685147	-243.784600967319	-243.119698736841	-241.080372035614	-243.568240864766
9.60297278569547	2.17024022987995	12.7370525825656	776.592608175041	776.55831736354	776.34257027391	776.625697798676
-1.87773061118804	-0.586833988474972	-2.36344669478146	-102.160045736304	-103.024775676432	-105.23596668652	-102.450053038293
8.62638450890547	2.00731727802989	11.4301024533139	712.86969125371	712.787741031239	711.731089132503	712.84994423062
3.98967107738428	0.980649959749871	5.24891376900093	310.645610700134	310.749076630016	310.737199146676	310.664240308143
-4.87155127217279	-1.34957159175216	-6.12421083049028	-320.300986089377	-320.968332276146	-322.60956612359	-320.528148827018
3.42136653262645	0.874377326181009	4.52672807942634	255.957161014876	256.121858107968	256.786230675956	256.043225968973
-2.92148584051522	-0.631359147388417	-4.0149195246212	-258.810992129266	-258.077726399415	-256.441852567507	-258.62324602003
-7.14437418982055	-1.5882708871136	-9.43653306190889	-576.02796563329	-576.383634585891	-577.122083031159	-576.176054950326
-0.781472885400412	-0.201528220817775	-0.976406224464228	-32.8550555585766	-32.6712680344563	-33.0541317284501	-32.8389640784917
-5.74047600839283	-1.31211246891408	-7.63255429018978	-474.938916061619	-475.094263053245	-474.836880287497	-474.979785275805
-5.7749606161614	-1.4228752824058	-7.55538637892478	-447.354041714986	-447.706847149546	-448.201743846473	-447.520898699455
-0.157321635097709	0.0710325790921829	-0.311826250054459	-45.131020546663	-44.6221127601925	-43.2516653312978	-44.9598187388783
3.66132376983612	0.923713634412458	4.76526523099345	269.025790788013	269.950383577681	271.928637502592	269.325280431475
-1.10096084678115	-0.385366148678321	-1.34152973058414	-47.1532878250705	-47.3679375065483	-48.1403929940032	-47.2122362472769
-3.6658510964955	-0.906213475251468	-4.75293683955942	-282.424923525316	-282.028701287698	-280.961231100528	-282.286279870539
0.837627043362261	0.146044285688113	1.09030026983702	63.0028450695258	63.0669048225154	63.5410328123166	63.0342474487975
-7.04007316912774	-1.59980545550076	-9.54637426393299	-611.36784550575	-611.278227502652	-609.999348599851	-611.340676652839
-0.395941315242461	0.0108792892759757	-0.760913044163374	-78.2744365354183	-78.336013127845	-77.9238723133461	-78.2772204223326
-9.24923068912602	-2.35443043730575	-12.0456552492548	-693.945283506226	-693.90377458493	-693.450789609339	-693.945859340645
5.49333087063535	1.28095397716045	7.5165587485172	436.459078819873	436.887424726293	437.95878067637	436.646723352573
-0.170400966942644	-0.0725938094299297	-0.416560313563656	-11.0192308775963	-11.2527162222295	-12.1418200923003	-11.135947521112
-5.06406815171464	-1.18167906994995	-6.83939326482472	-430.514093186296	-431.367731506508	-432.463615684468	-430.827649933619
-2.33275123694343	-0.51965919538817	-2.90579344693112	-158.926681911771	-159.103120810382	-159.864658117176	-158.98709235455
1.90816728373817	0.392076804783791	2.4075154805068	145.033213030385	144.309907276005	143.317018675666	144.86020281582
-3.67612163096446	-0.97453609835791	-4.7969644984497	-269.345469579994	-269.880385784344	-270.96232204003	-269.542100773394
-4.46865504031581	-0.996246448915036	-6.19107269793026	-396.199551272516	-396.396575280694	-396.316414201213	-396.275435850069
9.39943326367272	2.23501093919815	12.4233211509093	755.877599774312	756.906838173616	758.693483381534	756.267175215131
-2.75657232902866	-0.722456041025384	-3.54317971067043	-187.250025837701	-187.629738924021	-188.652151009313	-187.398299353246
-4.39171005807103	-1.01283220818499	-5.95205020172466	-373.35856206825	-373.061945975353	-371.848325761963	-373.183811878878
3.46375561575917	1.01465644775619	4.17478599531504	210.507734724156	210.977940391538	211.879271437803	210.648100317596
