CH4	H2	H2O	Ni111	Ni100	Ni110	Ni211
-3.12529983561336	-0.796558764565843	-4.23389811258331	-245.130312914085	-245.163763720346	-245.367466970685	-245.175609965951
7.10146265299752	1.75145983333971	9.32483181739777	534.230456594304	535.188167937159	537.352324242678	534.623772138055
-2.47762342962718	-0.657603673423944	-3.10948423470825	-177.335473440205	-177.805000723568	-178.605262463039	-177.483391145229
3.48465575711418	0.739256685394301	4.83098137496194	293.417516292416	293.491171636843	293.946649236873	293.523310825764
2.79196309003409	0.714840270351757	3.61097104394337	213.205069998585	213.670315380864	214.238517484591	213.321143039692
-6.39573669970176	-1.42641840776229	-8.42348700809978	-519.446104658199	-519.374170252013	-519.100631423766	-519.449233536321
-2.81912910986856	-0.618049333092008	-3.83527500558431	-238.246077504325	-238.34957178275	-238.180480021161	-238.268738719217
0.821972885147268	0.216487262754328	1.11182668406782	71.4362623677912	70.6574280739021	68.8314624551024	71.1672407653321
-4.00578364807442	-1.00316548563089	-5.36460813626009	-332.461766932605	-332.690112621946	-332.560637537494	-332.551740467935
-4.32381978724965	-1.16001902296315	-5.60455590570738	-290.908465178657	-291.578240994322	-293.422117004973	-291.183783009348
-8.9576356863036	-2.22818493141735	-11.9504530973933	-723.387476922137	-723.249589137735	-722.276077812579	-723.420757464808
-5.95184388547083	-1.45098719499157	-7.86751899209857	-464.552486547755	-465.147333187332	-466.141706470517	-464.739289759533
-5.13123092727843	-1.10450444357426	-6.93836158763671	-436.065389252403	-436.463682646999	-437.165443785795	-436.255176036954
-4.41435649843233	-1.02174082351678	-6.07385274819695	-358.284976029163	-358.910750841336	-360.155094955256	-358.503097226074
-0.0240417794738796	-0.0428134399371296	0.0925908328065468	19.2381902567001	19.7188998308941	20.2891841667622	19.3553768539534
2.27021221084843	0.717374305658132	2.75493960724712	108.59510220912	108.926922982982	110.432797529335	108.761596426054
1.17010736031573	0.459335261777355	1.0686446442694	7.12880805140185	7.42525414552824	8.8805358151285	7.27928519834632
2.42976511687297	0.691485261393696	3.18170403799564	173.943872560529	174.494486181495	175.295779597274	174.093003499295
-6.10269851937576	-1.53860453211426	-8.1121699839693	-475.277094249116	-475.848513412586	-476.753683868707	-475.512291249561
1.25352760079188	0.23046746409625	1.76830376099399	120.808835363784	121.611960918071	123.07927496655	121.126420988589
3.16321221298573	0.929696716578025	3.68928102453124	172.342977992639	172.982233713519	174.845687043455	172.537483570082
-7.17520907118868	-1.74311157657297	-9.54113302229322	-553.918057581432	-554.265741412844	-555.048758273471	-554.042396645112
-6.31511257377529	-1.3481654243051	-8.42539696161677	-537.844940783719	-537.334723940332	-536.110249191173	-537.704505887357
-4.16738117987187	-1.0157863158123	-5.46206135780744	-343.162465355564	-343.319482649244	-342.805666253905	-343.185281334522
-2.87627440352961	-0.858147701166555	-3.84563466943671	-193.237211326578	-194.624866796216	-197.585641090166	-193.709447731933
1.65447166726627	0.269572275373865	2.28483983775698	163.422135599622	163.432083910059	163.08221269671	163.44028720786
0.0722215400880799	0.0327477955735471	-0.0222473019997693	7.81969523147473	7.51085523429356	6.51674547879065	7.67832786380313
-3.9985212566428	-0.806819468903602	-5.89066186923477	-370.780736802377	-371.160732562516	-371.865612535321	-370.96024054886
3.2206366933977	0.667355725979667	4.45890953936817	297.845658041758	297.68170327853	296.72025760107	297.772747490899
-2.1425454121042	-0.51916559215505	-2.90422888570335	-166.194677745084	-166.233069699666	-166.572643373661	-166.234195626775
5.70354655231123	1.44688217945854	7.36691901214279	416.600609303433	416.531872834027	416.494028768174	416.602629000332
-8.93486472449163	-2.0706773575189	-12.0624098343115	-744.596502803913	-744.937759476086	-744.843700709802	-744.719641847851
6.39683239241747	1.5298948376751	8.42291937409458	502.581340124736	502.634619162043	502.801151764026	502.664610182734
-0.858929680984234	-0.302110058089001	-0.923950633366837	-30.1743435463035	-30.2747276374881	-30.7882659845379	-30.226309651471
-4.88533677444369	-1.36420920829399	-6.06546241585057	-304.262756103765	-305.435577491642	-308.320866779559	-304.659222146499
-2.50232998399229	-0.596014432728099	-3.67173146794336	-218.100150485843	-218.421525380122	-219.088803812522	-218.25416062817
-0.238600003701128	-0.227677553276517	-0.108807703080869	27.4211745974178	26.9837851492538	25.9031378056368	27.2860533389049
4.36964553405422	1.05059173102986	6.18149374307437	353.420907877383	354.061830457773	355.971716307975	353.725038295014
-7.34028571361026	-1.64144957935196	-9.93634615444305	-629.493290639114	-630.005125696801	-630.431485673598	-629.652777253727
-1.14536324539979	-0.255783532770025	-1.74362635608006	-118.026335044156	-118.127279882112	-117.749955799286	-118.029326668463
-1.84045771245053	-0.378935868587185	-2.47160215791645	-171.504189885758	-171.679748399995	-171.647215645165	-171.560120841536
4.6877952975363	1.03296950283016	6.27081608037659	409.825530991006	409.90097876283	408.92456123164	409.78334110555
8.41620524052383	1.93128915069171	11.2364461178148	700.814922534458	700.752679441187	699.78711581632	700.774633010738
-10.5541786311043	-2.63219128379039	-13.7717646465718	-809.387925815641	-810.079090423737	-811.13082830218	-809.634343909051
9.62534002416942	2.25398983917055	12.8681364909152	779.592007728501	779.739091701242	779.610498219544	779.662034147033
4.06006886159526	0.800950845323174	5.75611062665511	381.17276096757	380.790428673027	379.508458368378	381.033103604699
-7.88529116800802	-1.8968130988427	-10.4834884345134	-622.25303451238	-622.594419066386	-622.890835757417	-622.364444392943
-3.48559507453026	-0.77343189158572	-4.69443494199962	-294.158049036933	-294.49115478697	-294.536713829467	-294.191638587484
8.08782905114202	1.98031962814329	10.7551204800296	635.458115428658	636.243674747035	637.510422987951	635.717628557052
6.25611741518207	1.50119767212742	8.21553516253378	504.789162562163	504.212571403312	502.544523714621	504.593376258767
-2.36854679709296	-0.625717326160643	-2.86621005294451	-149.062449504004	-150.201280700406	-152.64331449073	-149.428862083047
-0.735847355748454	-0.186345044529162	-0.901597960171102	-29.5039749335242	-29.3871781815978	-29.8352288990391	-29.4955824362742
1.55771210541385	0.495284683878663	2.11317965264376	86.319856453448	87.6203197439148	90.743629885874	86.7621837607352
7.63118268391335	1.92213769194219	10.2276662502337	590.140464333612	591.126262320513	593.333603235331	590.520127709497
-5.92572906497037	-1.46722547626472	-7.88288984556313	-438.858227498296	-439.782112228383	-442.418378121375	-439.253104203705
1.51881458923659	0.358285549776739	2.13223366364029	136.443685054533	136.669040925544	136.907725658276	136.507323149479
-0.456889586256032	-0.0790712729378736	-0.811900019491453	-63.4748654132057	-63.6345873694844	-63.8696342643428	-63.5564511161124
3.19326357027229	0.720280550466423	4.22634877617848	254.138007306383	254.032295973048	253.620680680652	254.06208600943
-7.419114064931	-1.70615099906112	-9.95649000911908	-617.320305428677	-617.846916151597	-618.359911278419	-617.516628331955
-0.299328572186236	-0.0132900356595929	-0.571837487617806	-64.0214081554029	-63.9327048693588	-63.0692111304621	-63.9262592086924
-3.16488503350626	-0.650639267795717	-4.25137573631689	-281.300679955	-281.457470291245	-281.060785773596	-281.325252911548
4.82341959988598	1.13067804345684	6.57254100275274	394.190754773427	394.660147506173	395.327429925781	394.33640928462
4.0287945015256	0.822416481490536	5.57811760899187	356.422750100857	356.257376042918	355.7213049395	356.424602880185
-9.37345586198755	-2.35219774970125	-12.24615402211	-714.330345042419	-714.755721850672	-715.596339362658	-714.564935171537
-4.98829124347281	-1.1442007519413	-6.69318564680071	-413.551824162111	-413.756591068617	-414.10612637756	-413.645882734737
-2.39200596845546	-0.564662543818516	-3.13429604150069	-189.859825643411	-189.732285889914	-189.267365142868	-189.808062850178
-4.01909178463959	-1.00745609273163	-5.46068762629587	-323.898698399027	-324.578623621818	-325.668319145718	-324.12734263082
-1.23356810914907	-0.279370802657625	-1.80534844906465	-122.496529323076	-122.677669219323	-122.678330243203	-122.555587874797
-2.03350473480505	-0.375438262853148	-2.9390311939746	-193.124597325556	-193.1121175197	-192.955748452439	-193.094120767128
4.95068766661466	1.30154604291152	6.33982948787464	357.233031921038	357.688186374983	358.226148716439	357.311691031975
4.27879405097735	1.01264255950717	5.95851894134989	346.302825610542	346.745394389906	347.939441390759	346.507522072658
-0.44756808358806	-0.0661362605614277	-0.674162124530731	-49.423287700688	-49.7537095719135	-50.1055132198071	-49.5261129144005
-4.07701924275077	-0.937026317660854	-5.81788386248018	-385.724366190124	-386.211202268589	-386.28249021792	-385.862581631575
-9.19669855492361	-2.3136294306425	-11.8894098451897	-696.68836690414	-696.862633910606	-696.776008780331	-696.738372477874
5.11571450785569	1.37089263260478	6.65828484543439	361.914733950989	362.066357853718	362.621006834533	361.973754639163
-5.04299948282189	-1.11765851685392	-6.73453556079703	-424.094256307744	-423.870842878482	-423.047793020069	-424.043887859341
-3.50604803339263	-0.841321023183515	-4.69401727724075	-261.220292103355	-261.820433919777	-263.621133002548	-261.49623536556
0.882849418230073	0.268063132721474	1.02409102507587	39.6651343744568	39.7311734328811	40.1338632331244	39.7078745309331
-3.67760811327389	-0.916541841140457	-4.83933575717558	-287.362797060909	-287.772349817884	-288.488491162739	-287.521329548057
-4.10522261641987	-0.9783726256234	-5.62851656213589	-347.989136003547	-348.084257877306	-347.852178087243	-348.023220888871
-3.25037720221686	-0.886256359469215	-4.10738832110083	-214.704643391463	-215.626445000471	-217.759843608708	-215.018831583674
-5.10343655172284	-1.34742963069639	-6.57360017552833	-350.755044947467	-352.396907355204	-356.201379455322	-351.343970139092
-2.3125068642499	-0.401285175285462	-3.33138547913201	-224.380573397523	-224.277353590065	-223.983495031122	-224.412848167529
-4.87668916080774	-1.05748175060695	-6.80677128708324	-425.153231813878	-426.081959198191	-427.63017481105	-425.493901579704
5.84111348556923	1.35129208901396	7.92613621610907	486.247200361797	486.899852352176	487.836184103556	486.507997152322
6.31897001695019	1.40000876402725	8.65104676732975	539.524842355627	540.190511839561	541.095470869068	539.775733595005
-0.741396846514107	-0.300487137361976	-0.991396955107177	-27.3639932087071	-27.3275510716876	-27.9017223750807	-27.4183686930792
-2.30672971456874	-0.439396968485382	-3.16163545745012	-199.552096417075	-199.513337622287	-199.403428672676	-199.567892364912
-0.189282878568335	-0.0505085753783536	-0.0714537779376627	-13.6971690627015	-13.7885054148601	-13.4510690486159	-13.6766523177266
4.31224700658288	0.886075817604235	5.83938468624966	354.500563424283	355.218914904788	357.079150103364	354.796667533154
-8.97608335355455	-2.0887306283053	-12.1291239234703	-736.165500663549	-737.092096278402	-738.592083515197	-736.491879380142
-2.14756520577328	-0.54287157896621	-3.07673587791581	-173.600856572484	-174.756490438069	-177.216272891106	-174.020822879647
5.68810467326733	1.44193541757453	7.22556837738745	417.529428708935	416.964371081909	415.462546897777	417.308545798087
7.20846155919234	1.75700390737964	9.45726785876224	560.052912166775	560.730440000386	562.027914266487	560.339498273143
-1.69933015465753	-0.304588359235083	-2.13052246924329	-154.996780141684	-154.44924383395	-152.702334449823	-154.726603752541
0.943867053184881	0.134794777676678	1.54121277396199	94.4809667922609	95.3644321072425	97.3020687320532	94.8161937220793
5.42892289811662	1.28859244395886	7.30540716586694	457.927095102032	459.177777100663	460.849185280976	458.303716833906
1.83573022341054	0.42526415799648	2.29434920482084	130.033932762422	130.124416908766	130.388296711827	130.040908261095
0.0158249086939222	0.162835168469778	-0.227385298168649	-56.6244989895176	-55.5591044991806	-52.801062091708	-56.2708901335436
-3.92911910085498	-0.743803602929196	-5.4597086696066	-370.187673813081	-370.428040010152	-370.599639368214	-370.299853989266
1.98309821000591	0.302437794486494	2.57414982122702	189.749358242846	189.441609445668	188.420076380405	189.620911304476
-3.48186569845429	-0.728932154695701	-4.69830558402626	-300.233549956306	-300.507468449133	-300.786207292661	-300.339124822711
-1.46423642878671	-0.29551917147379	-1.97735114846644	-134.32834336308	-134.84901319623	-135.398502170387	-134.445555025336
-1.85108397142091	-0.498091606967405	-2.61726864442918	-161.821055337408	-161.981111248063	-161.689428294699	-161.838227970632
-1.67988797238003	-0.33816097501688	-2.27435263927162	-157.075494331427	-156.983466145437	-156.308209768713	-156.995398850527
2.4091308533558	0.651017364486695	2.96643020217381	165.868346612606	165.742335039391	165.375212407428	165.838134204596
8.72168993580079	2.15626168094789	11.2319028282556	652.000005183269	652.139409098176	652.190182818521	652.041803752981
-0.730467147741575	-0.291327592152264	-0.674328109736454	7.64839475076997	7.46768728354073	6.10254621016861	7.49830002457634
0.349913265372241	0.0304131551543918	0.384270689273396	34.6228427280987	33.9999306344862	32.539736341907	34.4203628651699
-9.56212291981091	-2.31131057383393	-12.7470616633357	-757.219956127049	-758.602937737998	-761.110094515898	-757.693441162046
-2.0276621320693	-0.469525711028949	-2.62447936787028	-145.011908335425	-146.005360182467	-148.527682629944	-145.368707462998
-3.68881088794964	-0.838905478298423	-5.0430336962167	-317.076856654508	-317.256186669802	-317.224525921747	-317.154852114405
0.00576745577782845	-0.0429017607451261	0.311685039144365	39.6264379896907	39.7595895643458	39.4807705949443	39.6268164877938
-4.42294353068189	-1.1157880459843	-5.93850578152549	-352.400070611433	-352.326947813814	-352.022268923144	-352.418788444955
8.64188234306534	2.18383867512499	11.5762318556987	655.372666561756	656.581096646775	659.464209712669	655.853972615612
8.99322065471299	2.28867406715994	11.9171219244327	679.451417745508	680.234462602411	681.745145787481	679.757586016159
1.96219465696495	0.591168708072284	2.53141762058304	122.609680565462	122.899041887077	123.638075762327	122.730602288765
-2.32558417597823	-0.70714260026027	-2.81000465218243	-123.894093575414	-124.822584411791	-127.085497346345	-124.220336030272
1.71579252495025	0.459658236054565	2.16893552530511	120.785720560323	120.574359174493	119.995865505237	120.6867652925
2.62276773599813	0.629016693098663	3.40391091354356	213.110995106622	212.932903879711	212.22131929502	213.040979184863
